"","AKT","AMP_ATP","AMPK","APAF1","AR","ATM","ATR","AXIN1","BAD","Bak","BAX","Bcl_XL","BCL2","beta_catenin","BMP2","BIRC5","BRCA1","BRCA2","Caspase3","Caspase8","Caspase9","CDH2","cFLAR","CHK1_2","COX4I2","CyclinB","CyclinD","CytoC","DAXX","Dsh","E_cadherin","E2F1","eEF2","eEF2K","EGF","EGFR","EP300","ERG","ERK","ETS1","ETV1","EZH2","FADD","FGF","FGFR3","FOS","FOXA1","FOXO","FRS2","fused_event","GADD45","GLI","GLUT1","GSH","GSK3","HIF1","HSPs","IDH1","IKK","JNK","JUN","Lactic_acid","LDHA","MAP3K1_3","MDM2","MED12","MEK1_2","ZBTB17","mTORC1","mTORC2","MXI1","MYC","MYC_MAX","NCOA3","NCOR1","NCOR2","NF_kB","NF1","NKX3_1","p14ARF","p15","p21","p38","p53","p70S6kab","p90RSK","PDK1","PHDs","PI3K","PIP3","PKC","PTCH1","PTEN","RAF","RAGS","RAS","RB1","Rheb","ROS","RTK","RUNX2","SHH","Slug","SMAD","SMO","Snail","SPOP","TAK1","TCF","TERT","TGFb","TGFBR","TNFalpha","TSC1_2","TWIST1","VEGF","VHL","WNT","YWHAZ"
"22RV1",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH-1",NA,NA,1,1,NA,1,1,NA,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,NA,1,NA,1,1,1,1,NA,NA,NA,1,1,NA,1,1,1,NA,NA,1,NA,NA,1,1,1,1,NA,1,NA,NA,1,1,1,1,1,NA,NA,1,1,NA,NA,1,1,1,NA,NA,NA,NA,1,NA,1,1,NA,1,1,1,NA,NA,1,NA,1,1
"DU-145",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"LNCaP-Clone-FGC",1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,NA,1,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,NA,NA,1,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1
"NCI-H660",1,1,1,NA,NA,NA,1,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,NA,NA,NA,1,1,1,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,1,1,NA,1,NA,1,1,NA,1,1,1,NA,NA,1,1,1,1
"PC-3",1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,NA,1,1,NA,NA,NA,NA,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1
"PWR-1E",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,1
"VCaP",NA,1,1,1,1,1,NA,NA,1,1,NA,1,NA,1,1,1,1,NA,1,NA,NA,NA,NA,1,1,1,1,NA,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,1,1,NA,1,1,1,NA,1,1,1,NA,1,1,NA,NA,0,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,1,1,1,1
